,name,explicit,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
523653,Fanta & Rosé,0.0,"Mangoo, Stora Torget",0.9098712446351932,0.8493827160493828,0.8333333333333334,0.5839676868106259,-1.0,0.8820861678004535,-0.6274890510948904,-0.0024730021598272,-0.267590027700831,0.855791962174941,0.1901886976926087
523654,Vid protesfabrikens stängsel,0.0,Håkan Hellström,-1.506437768240343,-0.5728395061728396,0.3333333333333333,0.0105639272953238,0.0,-0.2947845804988661,0.7459854014598538,0.1400755939524838,-0.0554016620498615,-1.2040189125295506,-0.9619427062964412
523655,Ta mig hem,0.0,Billy Opel,0.5622317596566523,0.0074074074074074,0.3333333333333333,0.3184713375796178,0.0,-0.346938775510204,-0.2905109489051094,0.0157775377969762,-0.474792243767313,-0.1394799054373521,-0.1600508408290963
523656,Boten Anna,0.0,Torgny Melins,-0.2618025751072958,0.7901234567901234,-0.8333333333333334,0.3528041012894205,0.0,-0.3582766439909297,-0.6002919708029196,-0.0024730021598272,-0.0055401662049861,0.9101654846335696,0.801060813453266
523657,Från Hjärtat,0.0,Highwon,0.1201716738197425,0.6592592592592591,0.0,0.4710268758738543,-1.0,4.793650793650793,-0.4291970802919707,-0.0024730021598272,0.2493074792243766,-0.1560283687943261,1.2899149393820888
523658,Världsherravälde,0.0,Raubtier,-0.0729613733905575,0.7530864197530863,-0.1666666666666666,0.6313500077675934,0.0,-0.072562358276644,-0.6270291970802919,14.036403887688987,0.2382271468144043,-0.5390070921985813,-0.4203656628861947
523659,Skåneland,0.0,Lasse Stefanz,0.3862660944206011,1.05679012345679,0.6666666666666666,0.5313034022059966,0.0,-0.036281179138322,-0.6238686131386861,0.0113498920086393,0.6648199445983378,0.8959810874704491,0.7282704341024641
523660,Tjaba tjena hallå,0.0,Mojje,0.5150214592274677,1.0444444444444445,0.1666666666666666,0.8541245922013359,-1.0,-0.1587301587301587,-0.6084671532846715,-0.0024730021598272,1.0083102493074791,0.966903073286052,0.5562426671881117
523661,En hjältes väg,0.0,Raubtier,-0.6695278969957079,1.0074074074074073,-0.6666666666666666,0.8016156594686964,0.0,1.3922902494331062,-0.6275167883211679,34.55476241900649,-0.4709141274238227,-0.5555555555555554,0.7964655846695347
523662,Everybody's Changing,0.0,Martin Stenmarck,-0.0257510729613734,0.8222222222222222,0.6666666666666666,0.7893428615814819,0.0,-0.4058956916099772,-0.6271182481751825,-0.0020064794816414,-0.1772853185595568,-0.6501182033096925,-0.3728979272585061
523663,Memories in Blue,0.0,HOFFMAESTRO,0.291845493562232,0.0617283950617281,-0.6666666666666666,-0.4952617679043033,-1.0,-0.2925170068027211,0.202919708029197,0.8171814254859612,0.4598337950138503,0.1276595744680852,0.0654575674618696
523664,Avundsjuk,0.0,Nanne,-0.4678111587982831,0.7876543209876542,0.8333333333333334,0.7719434519185955,0.0,0.0498866213151927,-0.616846715328467,-0.0024730021598272,4.271468144044321,0.0969267139479906,-0.0880181853734845
523665,Do-Ther-Tum (Doo Doo Doo),0.0,Job 2 do,1.3390557939914165,0.041975308641975,-0.5,-0.1690228367251826,0.0,-0.0408163265306123,-0.2233576642335765,0.6465550755939525,0.3047091412742381,0.7517730496453902,-0.4696177160735236
523666,Jennie,0.0,Scotts,-0.3776824034334762,0.9654320987654322,-0.5,0.7935373621252135,0.0,-0.0521541950113379,-0.578832116788321,-0.0024730021598272,1.2576177285318555,0.8817966903073288,0.996920219006649
523667,Majorna,0.0,"Hofmästarn, Roffe Ruff",0.1802575107296138,-0.0740740740740741,0.3333333333333333,-0.1684014292372222,-1.0,5.133786848072562,-0.3080291970802919,-0.0024730021598272,1.2520775623268696,0.4680851063829788,-0.928236214313649
523668,Black Jesus,0.0,Jay Smith,0.9527896995708156,0.5135802469135802,-0.1666666666666666,0.4562684480347987,0.0,0.2811791383219954,-0.4277372262773722,-0.0024730021598272,0.5761772853185594,0.4680851063829788,0.4599384043801329
523669,Håå Vee,0.0,HV71,-0.339055793991416,0.3728395061728393,-0.5,0.3574646574491221,0.0,-0.0408163265306123,-0.221897810218978,-0.0024730021598272,-0.2265927977839335,0.7588652482269505,0.2650811497849045
523670,Morgonfågel,0.0,Bo Kaspers Orkester,1.0858369098712444,0.2691358024691357,0.1666666666666666,0.029982911294081,-1.0,-0.2879818594104308,0.3883211678832116,2.610917926565875,-0.1163434903047092,0.9598108747044916,0.190701994524834
523671,Ismael,0.0,kent,0.055793991416309,0.5950617283950618,1.0,0.1938791362435916,-1.0,-0.2970521541950113,-0.6276277372262773,2.751306695464363,1.418282548476454,-0.1607565011820329,0.2628813062182247
523672,King Of Spain,0.0,The Tallest Man On Earth,-0.9914163090128753,-0.1234567901234569,0.5,0.1522448345502564,0.0,-0.2358276643990929,0.4948905109489051,-0.0020669546436285,-0.1385041551246537,-0.4562647754137114,0.3362338678138448
523673,Låt inte din skugga stanna där,0.0,Ann-Louise Hanson,0.0858369098712446,0.1777777777777776,-0.3333333333333333,0.1528662420382165,0.0,-0.2471655328798185,-0.5242335766423357,-0.0019362850971922,-0.1883656509695291,0.4917257683215131,0.7915281579976535
523674,Krokodilen i bilen - Alvia,0.0,Julia Kedhammar,0.9742489270386268,-0.1506172839506174,-0.5,-0.0859095852105019,0.0,-0.1904761904761903,-0.091970802919708,0.0011555075593952,-0.5008310249307479,0.966903073286052,0.1779429018380915
523675,Kvinnor & sprit,0.0,2 Blyga Läppar,0.2274678111587984,0.8617283950617284,0.6666666666666666,0.7930713065092433,0.0,-0.2154195011337868,-0.5068613138686131,-0.0024730021598272,-0.0055401662049861,0.9290780141843972,0.0672174423152131
523676,Aj aj aj,0.0,Zekes,-0.2789699570815447,0.94320987654321,-0.1666666666666666,0.4940189529283827,0.0,-0.2766439909297052,-0.6274189781021897,-0.0024730021598272,-0.149584487534626,0.8179669030732861,0.9476192804067266
523677,Jobba Som En Hund,0.0,Eddie Nilsson,0.0343347639484978,0.6493827160493828,-0.1666666666666666,0.4595308373465899,0.0,-0.2585034013605441,-0.6221897810218977,0.4694492440604751,1.0083102493074791,0.5271867612293146,0.1656482205709816
523678,I Saw Linda Yesterday,0.0,Hasse Andersson,-0.0944206008583686,0.5604938271604938,-0.8333333333333334,0.4767748951374864,0.0,-0.1950113378684807,-0.2875912408759123,-0.0024730021598272,-0.182825484764543,0.900709219858156,1.15357352366054
523679,Vi är på gång,0.0,Tomas Ledin,0.5493562231759656,1.0493827160493827,-0.8333333333333334,0.5917352804101288,0.0,-0.1292517006802721,-0.6005839416058394,-0.0024730021598272,4.094182825484764,0.7848699763593382,0.3699159170903403
523680,2 steg från paradise,0.0,Håkan Hellström,0.40343347639485,0.5209876543209876,0.8333333333333334,0.4398011496038526,0.0,2.662131519274376,-0.4131386861313869,-0.0024730021598272,1.1080332409972298,0.3498817966903073,0.6043703558858041
523681,Dom där jag kommer från,0.0,Håkan Hellström,0.1630901287553649,0.9950617283950616,-0.5,0.9557247164828334,0.0,0.5804988662131518,-0.5454014598540146,-0.001876889848812,-0.0332409972299169,0.5484633569739954,0.068537348455221
523682,Fallen - Edit,0.0,Volbeat,-0.8111587982832614,0.6419753086419754,-0.5,0.7853037129097404,0.0,0.1632653061224489,-0.6270218978102189,-0.0001511879049676,-0.2481994459833795,-0.1276595744680849,-1.043996871333594
523683,Jag & Krister,0.0,2 Blyga Läppar,0.7639484978540774,0.925925925925926,0.6666666666666666,0.6641292527574956,0.0,-0.2857142857142856,-0.4087591240875912,0.5115658747300217,-0.3152354570637119,0.9550827423167848,0.0670707860774345
523684,Annie Hall,0.0,Oskar Linnros,0.0472103004291845,-0.7185185185185187,-0.6666666666666666,-0.2533789032157837,0.0,-0.2426303854875283,0.567883211678832,1.5850000000000002,-0.1440443213296399,-0.271867612293144,0.682122604614783
523685,Unstoppable (The Return of Natalie),0.0,Ola,0.6609442060085837,0.9160493827160494,-0.5,1.0096318160633837,-1.0,0.1723356009070295,-0.472992700729927,-0.0024730021598272,-0.4387811634349031,-0.4255319148936168,0.5061840046930002
523686,Guldet blev till sand,0.0,Peter Jöback,-0.8884120171673816,-0.2098765432098766,-0.1666666666666666,-0.0529749883486097,0.0,0.3378684807256235,0.4510948905109488,-0.0024730021598272,3.396121883656509,-0.6359338061465719,0.3610676574110287
523687,Trakterna,0.0,Labyrint,0.5836909871244634,0.5604938271604938,0.3333333333333333,0.4516078918750971,0.0,6.494331065759636,-0.4905109489051094,-0.0024730021598272,-0.4232686980609418,0.6406619385342789,1.3412201798983183
523688,Full Steam Spacemachine,0.0,Royal Republic,-0.2703862660944203,1.002469135802469,0.1666666666666666,0.9889700170887058,0.0,0.0521541950113377,-0.6273912408759124,-0.002291576673866,-0.5024930747922437,-0.321513002364066,-0.0065750879937424
523689,Spökenas Rocksång,0.0,Duran & Mollan,0.128755364806867,0.8172839506172839,-0.8333333333333334,0.7484853192480968,0.0,4.272108843537414,-0.1343065693430656,0.0008315334773218,-0.07202216066482,0.8486997635933807,1.6771851779429023
523690,Glasäpplen,0.0,kent,-0.0515021459227468,0.7061728395061727,-0.1666666666666666,0.1730619853969238,-1.0,-0.2834467120181406,-0.6276845255474452,0.0455831533477321,-0.1385041551246537,0.0401891252955083,0.189822057098162
523691,En andlig sån (Runka Bulle),0.0,Grotesco,-0.2918454935622315,0.3259259259259259,0.6666666666666666,0.5435762000932111,0.0,1.959183673469388,0.4788321167883211,-0.0024730021598272,2.864265927977839,-0.1489361702127658,0.2841709034024252
523692,If I Could,0.0,Sophie Zelmani,-0.0944206008583686,-0.3481481481481482,-0.8333333333333334,-0.4704054683858941,0.0,-0.4036281179138321,0.0364963503649635,35.95865010799137,-0.149584487534626,0.0070921985815602,-0.4799080954243255
523693,Kolmårdstroll Remix,0.0,Sånggruppen Men!,0.3948497854077256,0.837037037037037,0.8333333333333334,0.6819947180363523,0.0,-0.147392290249433,-0.4233576642335765,-0.0007451403887688,0.4986149584487533,0.3404255319148936,0.5069417285881893
523694,Stockholm i mitt hjärta,0.0,Petter,0.347639484978541,0.3925925925925924,0.1666666666666666,0.3978561441665372,-1.0,-0.036281179138322,-0.522919708029197,0.5040064794816415,1.2465373961218833,-0.5910165484633568,-0.5923689870942512
523695,Ghost Town,0.0,First Aid Kit,-0.9957081545064376,-0.9111111111111112,-0.8333333333333334,0.1203977007922946,0.0,-0.2766439909297052,0.5357664233576642,-0.0020626349892008,-0.3318559556786704,-1.165011820330969,0.1985725459522881
523696,Stationen (feat. Stor & Aleks) - Single Version,0.0,"Ison & Fille, STOR, Aleks",-0.0042918454935622,0.4888888888888888,-0.5,0.2839832219978249,-1.0,6.607709750566892,-0.456934306569343,-0.0024730021598272,0.116343490304709,-0.040189125295508,-0.6624951114587408
523697,Rock 'n' Roll Is King,0.0,Wahlströms,-0.4248927038626607,0.9654320987654322,0.0,0.600434985241572,0.0,0.7142857142857142,-0.62725401459854,0.0371598272138228,0.0554016620498613,0.822695035460993,1.113511928040673
523698,When I Grow Up,0.0,First Aid Kit,-1.2875536480686691,-0.0592592592592593,0.0,-0.1671586142613019,0.0,-0.036281179138322,0.5167883211678832,0.0030669546436285,0.1994459833795012,-0.7375886524822693,1.2366053969495503
523699,Jag bryter nacken av din häst,0.0,Skitarg,-1.1330472103004288,0.6370370370370371,0.3333333333333333,0.5429547926052507,-1.0,0.2539682539682539,-0.6263124087591241,0.0008099352051835,3.601108033240997,-0.6666666666666665,1.4147438404380135
523700,Run to Your Mama,0.0,Hardcore Superstar,-0.7339055793991415,-0.5753086419753087,-0.8333333333333334,-0.0065247786235823,0.0,-0.2448979591836735,0.0233576642335766,-0.0024730021598272,1.3296398891966756,-1.1479905437352242,-0.0376662104028157
523701,Ovningskora,0.0,Slagsmålsklubben,0.0686695278969957,0.7037037037037036,0.3333333333333333,0.3776604008078296,0.0,0.6281179138321995,-0.6196058394160583,2.200550755939525,1.9556786703601103,-0.4444444444444442,1.290037152913571
523702,Slå brännvin i vårt krus,0.0,"Sveriges Cultband, King Cowboy & Igloo",0.3819742489270389,0.962962962962963,-0.8333333333333334,0.7006369426751592,0.0,0.0385487528344671,-0.221897810218978,-0.0024730021598272,0.8088642659279776,0.7139479905437353,-0.0785588580367618
523703,Pärlor,0.0,Carolina Wallin Pérez,0.0472103004291845,-0.632098765432099,1.0,-0.051110765884729,-1.0,-0.3741496598639455,0.002919708029197,-0.0024730021598272,-0.1218836565096953,-0.304964539007092,0.1400811497849044
523704,Gloria - Bassflow Remake,0.0,"Mando Diao, Peter Boström",0.2231759656652362,0.6469135802469137,1.0,0.678732328724561,-1.0,-0.0861678004535146,-0.6276846715328467,-0.0020075593952483,-0.1939058171745153,0.739952718676123,0.3853392647633947
523705,Guardian Angel,0.0,Wahlströms,-0.6137339055793989,0.3629629629629627,-0.8333333333333334,0.3629019729687742,0.0,-0.3424036281179138,-0.565985401459854,-0.0022073434125269,0.0,0.2978723404255319,1.462944857254596
523706,My Toot Toot,0.0,John Fogerty,0.7939914163090129,0.6814814814814814,0.6666666666666666,0.7812645642379991,0.0,1.4829931972789112,-0.167883211678832,3.3344600431965445,-0.2160664819944598,0.7541371158392436,-0.6126564333202973
523707,Ännu en dag,0.0,Bo Kaspers Orkester,1.0643776824034332,-0.0567901234567901,-0.1666666666666666,0.0974056237377658,-1.0,-0.3151927437641723,0.5635036496350364,0.186511879049676,-0.2493074792243767,0.5319148936170214,-0.1372213531482203
523708,I Rengsjö,0.0,In Benny We Trust,0.51931330472103,-0.5703703703703705,0.6666666666666666,-0.4536274662109678,0.0,0.8458049886621314,0.5708029197080291,-0.0024730021598272,-0.2542936288088643,0.3475177304964539,0.7953901055924917
523709,Cotton Fields,0.0,Framed,0.0987124463519314,0.5901234567901235,-0.5,0.5396924032934596,0.0,-0.3741496598639455,-0.0510948905109488,-0.0024730021598272,-0.4144044321329641,0.7163120567375887,0.8976583887368014
523710,Saknade te havs,0.0,Håkan Hellström,-0.6952789699570813,0.908641975308642,-0.1666666666666666,0.6498368805344104,0.0,-0.0816326530612244,-0.6065693430656933,0.0007775377969762,-0.07202216066482,-0.5721040189125294,0.5594202190066488
523711,Fredagsmys,0.0,Fredagsmys All Stars,0.0085836909871244,-0.288888888888889,0.3333333333333333,0.3743980114960384,0.0,-0.4353741496598639,-0.4953284671532846,-0.0024730021598272,-0.4299168975069252,-0.2364066193853425,-0.9588140398904966
523712,Let Me Entertain You - 2004 Mix,0.0,Robbie Williams,-0.5021459227467807,1.034567901234568,0.8333333333333334,0.8104707161721297,0.0,0.8594104308390021,-0.622846715328467,0.16707343412527,-0.300831024930748,-0.5106382978723403,0.1934640203363318
523713,So Long Baby Goodbye,0.0,Snake-Bite,-0.9184549356223172,0.6641975308641973,-0.1666666666666666,-0.0181761690228368,-1.0,0.09297052154195,-0.383941605839416,0.0440712742980561,0.520775623268698,0.8628841607565013,1.859503324208057
523714,"Hum, Hum Från Humlegården",0.0,Ständut Blakk,-0.4463519313304719,0.2641975308641975,0.3333333333333333,-0.4613950598104708,0.0,0.0408163265306121,0.3065693430656934,-0.0008639308855291,4.282548476454293,0.3451536643026004,1.085916112631991
523715,I Met Up With the King,0.0,First Aid Kit,-1.1244635193133043,-0.3679012345679013,0.1666666666666666,0.4848531924809693,0.0,-0.3401360544217686,0.4686131386861313,-0.0024730021598272,0.2216066481994458,-0.6643026004728131,-0.6226779429018381
523716,Försent för Edelweiss,0.0,Håkan Hellström,-0.6309012875536478,0.1777777777777776,0.6666666666666666,0.6566723629019728,0.0,-0.3718820861678004,0.4321167883211678,0.0094060475161987,-0.0221606648199446,-0.3096926713947989,-0.6093566679702777
523717,Ju Mer Dom Spottar,0.0,Kapten Röd,0.6995708154506438,0.4987654320987653,0.0,0.3368028584744444,0.0,5.791383219954647,-0.2715328467153284,-0.0024730021598272,-0.1662049861495845,0.6595744680851063,-0.4879986312084472
523718,Teddybjörnen Fredriksson,0.0,September,-0.506437768240343,-0.7506172839506174,0.0,-0.4512971881311171,0.0,-0.27437641723356,0.708029197080292,-0.001133909287257,-0.1163434903047092,-0.879432624113475,0.4580807587016035
523719,Sju sorger,0.0,Veronica Maggio,-0.3347639484978538,0.1432098765432097,0.8333333333333334,0.5059810470716172,0.0,-0.4058956916099772,0.3240875912408759,0.0109179265658747,0.1108033240997229,-0.1111111111111109,-0.5915623777864686
523720,113 officerare,0.0,Stefan Andersson,0.4334763948497857,-0.2617283950617285,1.0,-0.0929004194500544,-1.0,0.1405895691609976,0.3883211678832116,-0.0024730021598272,-0.2637119113573408,-0.1891252955082741,0.0338775909268676
523721,Välkommen hem,0.0,"Labyrint, Dani M",-0.2961373390557937,0.6987654320987653,0.6666666666666666,0.1988503961472734,0.0,4.18140589569161,-0.3532846715328466,-0.0024730021598272,0.4709141274238226,-0.0638297872340423,-0.7089851388345719
523722,Flickan och kråkan,0.0,Timbuktu,0.8154506437768242,0.3209876543209877,0.1666666666666666,0.3933509398788255,-1.0,3.795918367346938,-0.5684671532846715,-0.0024730021598272,-0.5373961218836565,-0.0969267139479903,0.4580807587016035
523723,Bärsärkagång,0.0,Drängarna,0.4678111587982836,0.7604938271604937,0.6666666666666666,0.7733416187665061,0.0,-0.3424036281179138,-0.440875912408759,-0.0024730021598272,0.5318559556786702,0.9408983451536642,-0.3242813844348846
523724,Mange bjuder,0.0,Mange Makers,0.2274678111587984,0.5901234567901235,-0.1666666666666666,0.7497281342240173,0.0,1.7551020408163265,-0.5802919708029196,-0.0020961123110151,-0.392797783933518,0.0378250591016548,0.2637368009386001
523725,Jag gråter bara i regnet - Akustisk version,0.0,Newkid,-0.6995708154506436,-0.7358024691358026,0.0,-0.5417119776293304,-1.0,-0.2380952380952381,0.7620437956204379,-0.0022483801295896,-0.0055401662049861,-0.3640661938534278,0.1229223699648027
523726,Saknade Vänner,0.0,Kapten Röd,0.2875536480686697,0.4123456790123455,1.0,0.1179120708404536,0.0,2.73015873015873,-0.4116788321167883,-0.0024730021598272,-0.23601108033241,0.6146572104018913,-0.6654037935080173
523727,Äckligt,0.0,Ansiktet,-0.1416309012875532,0.6839506172839505,0.5,0.3072860027963336,0.0,0.7414965986394555,-0.6083211678832117,-0.0024730021598272,-0.3074792243767313,0.2624113475177307,1.2896705123191248
523728,Jag kommer - Mash Up International Remix,0.0,"Veronica Maggio, Kakan",0.3948497854077256,0.7851851851851851,-0.3333333333333333,0.7584278390554605,0.0,1.2426303854875282,-0.6061313868613138,-0.0014492440604751,-0.3440443213296399,0.0874704491725769,0.826945639421197
523729,1.000.000 Nollor,0.0,Kapten Röd,0.9098712446351932,0.1283950617283949,0.1666666666666666,0.3809227901196209,-1.0,5.383219954648524,-0.4840875912408758,-0.0024730021598272,-0.2537396121883656,0.9290780141843972,0.6532068830660933
